geo,flow,product,year,value
world,agriculture_forestry,coal_and_coal_products,1971,12498
world,agriculture_forestry,coal_and_coal_products,1972,12790
world,agriculture_forestry,coal_and_coal_products,1973,12902
world,agriculture_forestry,coal_and_coal_products,1974,12659
world,agriculture_forestry,coal_and_coal_products,1975,13603
world,agriculture_forestry,coal_and_coal_products,1976,13486
world,agriculture_forestry,coal_and_coal_products,1977,14171
world,agriculture_forestry,coal_and_coal_products,1978,14381
world,agriculture_forestry,coal_and_coal_products,1979,14615
world,agriculture_forestry,coal_and_coal_products,1980,13941
world,agriculture_forestry,coal_and_coal_products,1981,14564
world,agriculture_forestry,coal_and_coal_products,1982,15696
world,agriculture_forestry,coal_and_coal_products,1983,17092
world,agriculture_forestry,coal_and_coal_products,1984,18986
world,agriculture_forestry,coal_and_coal_products,1985,20744
world,agriculture_forestry,coal_and_coal_products,1986,21737
world,agriculture_forestry,coal_and_coal_products,1987,22045
world,agriculture_forestry,coal_and_coal_products,1988,23100
world,agriculture_forestry,coal_and_coal_products,1989,21392
world,agriculture_forestry,coal_and_coal_products,1990,14283
world,agriculture_forestry,coal_and_coal_products,1991,14434
world,agriculture_forestry,coal_and_coal_products,1992,12504
world,agriculture_forestry,coal_and_coal_products,1993,12067
world,agriculture_forestry,coal_and_coal_products,1994,12866
world,agriculture_forestry,coal_and_coal_products,1995,12767
world,agriculture_forestry,coal_and_coal_products,1996,9331
world,agriculture_forestry,coal_and_coal_products,1997,12939
world,agriculture_forestry,coal_and_coal_products,1998,12920
world,agriculture_forestry,coal_and_coal_products,1999,12133
world,agriculture_forestry,coal_and_coal_products,2000,7682
world,agriculture_forestry,coal_and_coal_products,2001,8118
world,agriculture_forestry,coal_and_coal_products,2002,8734
world,agriculture_forestry,coal_and_coal_products,2003,9855
world,agriculture_forestry,coal_and_coal_products,2004,10824
world,agriculture_forestry,coal_and_coal_products,2005,12331
world,agriculture_forestry,coal_and_coal_products,2006,11662
world,agriculture_forestry,coal_and_coal_products,2007,12006
world,agriculture_forestry,coal_and_coal_products,2008,12533
world,agriculture_forestry,coal_and_coal_products,2009,12783
world,agriculture_forestry,coal_and_coal_products,2010,13099
world,agriculture_forestry,coal_and_coal_products,2011,13317
world,agriculture_forestry,coal_and_coal_products,2012,13817
world,agriculture_forestry,coal_and_coal_products,2013,14752
world,agriculture_forestry,coal_and_coal_products,2014,15106
world,agriculture_forestry,coal_and_coal_products,2015,15267
world,agriculture_forestry,coal_and_coal_products,2016,16014
world,agriculture_forestry,coal_and_coal_products,2017,16360
world,autoproducer_chp_plants,coal_and_coal_products,1971,-7196
world,autoproducer_chp_plants,coal_and_coal_products,1972,-7464
world,autoproducer_chp_plants,coal_and_coal_products,1973,-7890
world,autoproducer_chp_plants,coal_and_coal_products,1974,-8657
world,autoproducer_chp_plants,coal_and_coal_products,1975,-8357
world,autoproducer_chp_plants,coal_and_coal_products,1976,-9069
world,autoproducer_chp_plants,coal_and_coal_products,1977,-9399
world,autoproducer_chp_plants,coal_and_coal_products,1978,-11173
world,autoproducer_chp_plants,coal_and_coal_products,1979,-11634
world,autoproducer_chp_plants,coal_and_coal_products,1980,-11847
world,autoproducer_chp_plants,coal_and_coal_products,1981,-10831
world,autoproducer_chp_plants,coal_and_coal_products,1982,-10841
world,autoproducer_chp_plants,coal_and_coal_products,1983,-11590
world,autoproducer_chp_plants,coal_and_coal_products,1984,-13104
world,autoproducer_chp_plants,coal_and_coal_products,1985,-14899
world,autoproducer_chp_plants,coal_and_coal_products,1986,-14927
world,autoproducer_chp_plants,coal_and_coal_products,1987,-15137
world,autoproducer_chp_plants,coal_and_coal_products,1988,-15165
world,autoproducer_chp_plants,coal_and_coal_products,1989,-19219
world,autoproducer_chp_plants,coal_and_coal_products,1990,-22328
world,autoproducer_chp_plants,coal_and_coal_products,1991,-21415
world,autoproducer_chp_plants,coal_and_coal_products,1992,-28282
world,autoproducer_chp_plants,coal_and_coal_products,1993,-27961
world,autoproducer_chp_plants,coal_and_coal_products,1994,-27754
world,autoproducer_chp_plants,coal_and_coal_products,1995,-24076
world,autoproducer_chp_plants,coal_and_coal_products,1996,-28840
world,autoproducer_chp_plants,coal_and_coal_products,1997,-27836
world,autoproducer_chp_plants,coal_and_coal_products,1998,-26071
world,autoproducer_chp_plants,coal_and_coal_products,1999,-28523
world,autoproducer_chp_plants,coal_and_coal_products,2000,-29742
world,autoproducer_chp_plants,coal_and_coal_products,2001,-30566
world,autoproducer_chp_plants,coal_and_coal_products,2002,-30795
world,autoproducer_chp_plants,coal_and_coal_products,2003,-31298
world,autoproducer_chp_plants,coal_and_coal_products,2004,-31525
world,autoproducer_chp_plants,coal_and_coal_products,2005,-30742
world,autoproducer_chp_plants,coal_and_coal_products,2006,-32066
world,autoproducer_chp_plants,coal_and_coal_products,2007,-31253
world,autoproducer_chp_plants,coal_and_coal_products,2008,-29417
world,autoproducer_chp_plants,coal_and_coal_products,2009,-27213
world,autoproducer_chp_plants,coal_and_coal_products,2010,-30042
world,autoproducer_chp_plants,coal_and_coal_products,2011,-31049
world,autoproducer_chp_plants,coal_and_coal_products,2012,-28215
world,autoproducer_chp_plants,coal_and_coal_products,2013,-27853
world,autoproducer_chp_plants,coal_and_coal_products,2014,-27612
world,autoproducer_chp_plants,coal_and_coal_products,2015,-29705
world,autoproducer_chp_plants,coal_and_coal_products,2016,-29667
world,autoproducer_chp_plants,coal_and_coal_products,2017,-28440
world,autoproducer_electricity_plants,coal_and_coal_products,1971,-15880
world,autoproducer_electricity_plants,coal_and_coal_products,1972,-15254
world,autoproducer_electricity_plants,coal_and_coal_products,1973,-15133
world,autoproducer_electricity_plants,coal_and_coal_products,1974,-43796
world,autoproducer_electricity_plants,coal_and_coal_products,1975,-38060
world,autoproducer_electricity_plants,coal_and_coal_products,1976,-39345
world,autoproducer_electricity_plants,coal_and_coal_products,1977,-37645
world,autoproducer_electricity_plants,coal_and_coal_products,1978,-37583
world,autoproducer_electricity_plants,coal_and_coal_products,1979,-39804
world,autoproducer_electricity_plants,coal_and_coal_products,1980,-39173
world,autoproducer_electricity_plants,coal_and_coal_products,1981,-36028
world,autoproducer_electricity_plants,coal_and_coal_products,1982,-37464
world,autoproducer_electricity_plants,coal_and_coal_products,1983,-37362
world,autoproducer_electricity_plants,coal_and_coal_products,1984,-38422
world,autoproducer_electricity_plants,coal_and_coal_products,1985,-38866
world,autoproducer_electricity_plants,coal_and_coal_products,1986,-39405
world,autoproducer_electricity_plants,coal_and_coal_products,1987,-40324
world,autoproducer_electricity_plants,coal_and_coal_products,1988,-39695
world,autoproducer_electricity_plants,coal_and_coal_products,1989,-39593
world,autoproducer_electricity_plants,coal_and_coal_products,1990,-33211
world,autoproducer_electricity_plants,coal_and_coal_products,1991,-36121
world,autoproducer_electricity_plants,coal_and_coal_products,1992,-36773
world,autoproducer_electricity_plants,coal_and_coal_products,1993,-34745
world,autoproducer_electricity_plants,coal_and_coal_products,1994,-34386
world,autoproducer_electricity_plants,coal_and_coal_products,1995,-34739
world,autoproducer_electricity_plants,coal_and_coal_products,1996,-35022
world,autoproducer_electricity_plants,coal_and_coal_products,1997,-33488
world,autoproducer_electricity_plants,coal_and_coal_products,1998,-34006
world,autoproducer_electricity_plants,coal_and_coal_products,1999,-33680
world,autoproducer_electricity_plants,coal_and_coal_products,2000,-34391
